Topic,Keyword,Score
2685,permeability,0.011170233463077429
2685,affinity,0.009446589682559469
2685,core,0.008336977573554318
2685,enhance,0.007041396982123647
2685,requirement,0.0063568428604608325
2686,electroactive,0.057222645245802686
2686,microcracking,0.03837924566633557
2686,interparticle,0.03678432261364876
2686,intraparticle,0.03090318995444538
2686,therewithin,0.029943593840584076
2686,contraction,0.02912112975203607
2686,ranging,0.025496845922669986
2686,undergoes,0.024961315985064073
2686,volumetric,0.02376336438950532
2686,porosity,0.023346201023617848
2687,outline,0.06015271847969096
2687,circumscribing,0.0409292180698421
2687,negativeelectrode,0.04017110483559504
2687,elastic,0.02185835854295598
2687,positiveelectrode,0.017212884729592096
2687,discharged,0.015514385586475799
2687,surrounded,0.014166575255858392
2687,plan,0.012017412880089938
2687,lateral,0.011748864225618268
2687,foil,0.011203141333834833
2688,rgo,0.02793752055865332
2688,paths,0.0260412376410948
2688,unsatisfactory,0.023028764188881518
2688,lowers,0.018345499429250713
2688,however,0.016291995700160978
2688,path,0.015076964818615491
2688,raise,0.015042097082848434
2688,electronconducting,0.014517951731501732
2688,fluorine,0.014484380448130966
2688,decreasing,0.012481601506206084
2689,steam,0.06713746547518658
2689,reheat,0.056858854308951996
2689,hydroxide,0.038303690703204225
2689,supplied,0.036158025835855645
2689,superheated,0.03600682984973564
2689,dried,0.02858112582258599
2689,grinds,0.026764904608509266
2689,bed,0.025748638678084843
2689,reactor,0.025062784415911227
2689,fluidized,0.0245260421047896
2690,biological,0.057179900510365124
2690,mxenepeanut,0.04768989459958928
2690,dipotassium,0.04768989459958928
2690,naphthalate,0.04768989459958928
2690,potassium,0.04762341189604958
2690,peanut,0.027146310363334456
2690,polycarbazolepolypyrrole,0.027146310363334456
2690,mxene,0.02589131431100906
2690,circles,0.0210795970152924
2690,trifluoromethyl,0.020970916626513222
2691,tool,0.052880805671145205
2691,cleaning,0.03698502115560793
2691,experience,0.03389405699279926
2691,safer,0.03367402689345012
2691,connector,0.024911730845137207
2691,270390,0.02170851891223086
2691,magnification,0.021456308182746495
2691,electric,0.020400971201993245
2691,pack,0.018803429649575876
2691,24c,0.018774865043695126
2692,laserprocessed,0.02786601769017761
2692,stops,0.015909587106355212
2692,ptc,0.015372422922890637
2692,inactivation,0.013933008845088805
2692,occurs,0.010801226692735609
2692,activation,0.010347967731121354
2692,allsolidsate,0.009232975175178704
2692,stop,0.008655452730516345
2692,plate,0.0049363574316735916
2692,inactive,0.004724526693145974
2693,operated,0.03161505311597089
2693,nanotubes,0.02123175382420247
2693,alloyable,0.01809555868410486
2693,room,0.017683019417359117
2693,intermediate,0.016478469544139233
2693,pores,0.015429150064767536
2693,net,0.0152832681536673
2693,located,0.011508598036677779
2693,positioned,0.009998256533346612
2693,operating,0.008589703449710296
2694,lagp,0.04934132336695064
2694,fwhm,0.0464892557239967
2694,lcpo,0.04606482337898579
2694,li1xalxge2xpo43,0.03709166145356119
2694,2cop2o7,0.03453126479040976
2694,012,0.031053285319803645
2694,0178fwhm0317,0.030801689967714083
2694,expression,0.03017160421155802
2694,0178,0.020737562682129684
2694,0317,0.020737562682129684
2695,oxysulfidebased,0.04552057545579562
2695,0c1,0.03355565929175108
2695,25d5,0.032407847398593655
2695,ambpcsdoexf,0.032407847398593655
2695,1f15,0.032407847398593655
2695,0b1,0.031013417740540727
2695,5a7,0.02981187187116446
2695,0e2,0.02629601343592279
2695,sb,0.020616013263841625
2695,apbmcsdoex,0.017966957209806043
2696,2v,0.04441044097693662
2696,standard,0.020179030279512993
2696,potential,0.017142084433417505
2696,3v,0.017044500112210884
2696,respect,0.007132222615890447
2696,trigger,0.005752486267661789
2696,especially,0.0056160398405711055
2696,terminal,0.005353540375791745
2696,discharging,0.004583318586834398
2696,sei,0.004287503740011353
2697,reach,0.02426949837152159
2697,180mahg1,0.021526568581472238
2697,2048v,0.021526568581472238
2697,250mag,0.021526568581472238
2697,263mahg1,0.021526568581472238
2697,50mag1,0.021526568581472238
2697,density1,0.021526568581472238
2697,organicinorganic,0.017359392343509476
2697,cn,0.01701951187022154
2697,94,0.016391140531450195
2698,coupling,0.03634862293277393
2698,hydrolysable,0.018568212823955148
2698,hydrolyzing,0.018164040514513348
2698,prepositive,0.01410511806568993
2698,add,0.012837543411229948
2698,modifying,0.010187931691190932
2698,epoxy,0.010118628533836582
2698,dispersion,0.00885635537236463
2698,water,0.008854758134276216
2698,preprocessing,0.008748516786005023
2699,coreshell,0.04302587882457925
2699,halogencontaining,0.01396165798006307
2699,lia1mb1psc1xd1,0.012398989802666384
2699,lia2mb2psc2xd2,0.012398989802666384
2699,lips,0.010731265230526315
2699,lithiumstate,0.010286580276576371
2699,sulphide,0.009610885711043028
2699,probability,0.00897691262007212
2699,argyrodite,0.008803750342076123
2699,li3xps4y,0.008740717724005797
2700,roller,0.013135263421892343
2700,extrude,0.011691792666781622
2700,plasticizer,0.01014323737872682
2700,hyperbranched,0.010035871375530962
2700,firstweek,0.0093534341334253
2700,rolling,0.008515317081760142
2700,overpressure,0.008306544581299653
2700,loopshaped,0.008306544581299653
2700,overflow,0.007491452950459835
2700,fluidity,0.007075372637893056
2701,doublelayer,0.021287060795016566
2701,predeposits,0.01749683654025461
2701,preferentially,0.013414349231379758
2701,dioxolane,0.013161916869388068
2701,guiding,0.01177718687025058
2701,weaving,0.010897956152798665
2701,lipoate,0.01024595926879853
2701,fibre,0.009744971535736379
2701,strategy,0.009424925227817741
2701,adjusts,0.009320018474206422
2702,fes2,0.09890658521438449
2702,yzmyas1ys6zxz,0.03917128885814197
2702,li7,0.030940684482193136
2702,dosage,0.0246420825519635
2702,z2,0.018435653445620516
2702,overcomes,0.016470511618876534
2702,y1,0.016436389712561363
2702,replenishing,0.01442342261453807
2702,large,0.012933228863364236
2702,load,0.012253806967691383
2703,polyimidebased,0.11280584041861233
2703,composition,0.0170715920186982
2703,slurry,0.013186444979969963
2703,embodiment,0.012996748068865745
2703,binder,0.012815848759022195
2703,organic,0.011238266249251247
2703,secondary,0.008209995747688497
2703,according,0.00819980859815659
2703,compound,0.0063791001531064125
2703,same,0.0033109491035281436
2704,overlooking,0.028913974666312067
2704,antishort,0.024746112847417786
2704,nonrelative,0.023402895551267313
2704,nonexisting,0.023402895551267313
2704,nonpresence,0.023402895551267313
2704,microshort,0.01783752384770587
2704,nonopposite,0.016935331284813053
2704,substanceopposite,0.013084315838624806
2704,ring,0.01093513323554037
2704,reacts,0.009122779254986257
2705,variety,0.032633479071364546
2705,monolithic,0.03063334454095322
2705,ranging,0.0269666383293806
2705,sensors,0.025402585943372805
2705,alternatively,0.024281363119692905
2705,percent,0.021485533183058018
2705,exhibiting,0.021032521841163727
2705,membranes,0.0208953514593883
2705,fuel,0.019096059028491163
2705,either,0.01662308437582413
2706,mssp,0.11172170148719865
2706,microsized,0.0683640236234132
2706,enhanced,0.027561898777002575
2706,incorporation,0.024585727574425686
2706,micron,0.017307566033113377
2706,micronsized,0.015824639591114402
2706,casting,0.015594885261695654
2706,binders,0.012625328252360785
2706,additives,0.011017276143390127
2706,incorporating,0.009887726899784042
2707,passed,0.050817895810971514
2707,020,0.04301436780489837
2707,aluminum,0.040880282046877936
2707,550,0.035046215908954334
2707,therethrough,0.032434382780807985
2707,adhering,0.030777277063169416
2707,electricity,0.03057925178380968
2707,cases,0.0279905137458688
2707,thereto,0.02742167306323768
2707,corrosion,0.0261217472258598
2708,therefor,0.09018584387783386
2708,integral,0.039537504583093484
2708,nan,0.02379819355028621
2708,application,0.01826471701903605
2708,manufacture,0.014904357346103783
2708,apparatus,0.010164101093628631
2708,thereof,0.008930737375526151
2708,preparation,0.008190652786274084
2708,thin,0.006888885050302164
2708,electrical,0.006372455926205863
2709,paper,0.04912703968215958
2709,support,0.02613144940822469
2709,nonwoven,0.02069950004479583
2709,nonfibrillated,0.018697249567516158
2709,fabric,0.017730134564206534
2709,configuration,0.016909548790102136
2709,transmittance,0.014669333777874573
2709,holding,0.01267895415592343
2709,perfluoropolyether,0.012101752909221707
2709,supporting,0.011340596406560991
2710,indicates,0.13245473130921964
2710,soc,0.11090671755129014
2710,093sc1sc0102,0.06554579918128005
2710,100sa1sa0113,0.06554579918128005
2710,sc0,0.06554579918128005
2710,sa0,0.06554579918128005
2710,sc1,0.05792057781716367
2710,sa1,0.05660215720480884
2710,relationships,0.048570275679189874
2710,a0sc0101,0.04382783297479966
2711,beneath,0.0624894894370032
2711,2cf32,0.033874395949905343
2711,ultrahighmolecularweight,0.033874395949905343
2711,oxidelinso,0.033874395949905343
2711,peolitfsi,0.033874395949905343
2711,uhmwpe,0.0330552480410641
2711,covalent,0.032784933660279215
2711,framework,0.032367489034785944
2711,cof,0.027757538266866295
2711,maximizing,0.023569433110708412
2712,quickcharge,0.5182236958656621
2712,rapid,0.25984029834232725
2712,charging,0.050921320640992536
2712,nan,0.03022370580886349
2712,control,0.01801106212589225
2712,device,0.01464361208318149
2712,charge,0.014049806284390452
2712,systems,0.0127972900101128
2712,discharging,0.006989560844922457
2712,apparatus,0.006454204194454181
2713,traction,0.044518792528035554
2713,edge,0.021875374426369807
2713,insulator,0.01623396369566355
2713,electrified,0.014898969219701614
2713,alternatively,0.014885172043720347
2713,may,0.007881409824745595
2713,sandwiched,0.007481892412424227
2713,eg,0.00741387239117023
2713,larger,0.007260404477593159
2713,coated,0.006752116627460303
2714,li1xal5,0.05191136543163958
2714,y3o8x,0.05191136543163958
2714,yx,0.04928861985306172
2714,exerted,0.033973525905642954
2714,normally,0.030968221742992134
2714,latp,0.02552208144853775
2714,x1,0.02169655064805445
2714,react,0.01702919717964949
2714,01,0.010175205084833393
2714,does,0.007108619522783689
2715,sensing,0.06644059820734118
2715,sends,0.048897071696485835
2715,controller,0.043958651673724675
2715,oil,0.03013141221711737
2715,needed,0.025018713434777493
2715,control,0.024495232916082046
2715,quantity,0.02334242179364753
2715,detecting,0.020540723143423322
2715,switch,0.020248895928447412
2715,s6,0.019224042461612457
2716,sonication,0.09225300281386009
2716,sonicating,0.03629952708667127
2716,resultant,0.028194492681444114
2716,admixture,0.027361119863343424
2716,heattreating,0.027301538364174975
2716,transitionmetalcontaining,0.020216970189359137
2716,metalcontaining,0.015190529876035823
2716,xpoy,0.009775615806542388
2716,lithiumcontaining,0.009071181780434779
2716,3y5,0.008899383932773586
2717,member,0.02087972990976644
2717,alloying,0.014960499344445361
2717,apart,0.013131410940269237
2717,coating,0.012561751248483823
2717,spaced,0.012307901649956779
2717,field,0.010715742556686822
2717,distance,0.00994055781942602
2717,apparatus,0.009819152080503726
2717,electric,0.008788064205484735
2717,predetermined,0.008780946859379987
2718,tinb2o7,0.14677880258596795
2718,aluminasilicon,0.05691253990741878
2718,twophase,0.04385811056225328
2718,niobate,0.03571618970790899
2718,lixtinb2o7,0.029174709945409858
2718,nonelectrochemical,0.02042490998825915
2718,dioxide,0.01998756772494464
2718,polysilsesquioxane,0.01859345968038238
2718,titanium,0.0183357304003273
2718,cagetype,0.018093207157909758
2719,modifier,0.030715114822926305
2719,carboxylic,0.030647910810982882
2719,thiocarboxylate,0.026639433837193555
2719,thiocarboxylic,0.026639433837193555
2719,thiols,0.024822135393721276
2719,carboxylate,0.024508109253985014
2719,paste,0.024298515457684508
2719,repulsive,0.023702080674115486
2719,nitriles,0.023702080674115486
2719,sulfydryl,0.02283380043188019
2720,secondary,0.014831926624473744
2720,nan,0.011030549565278644
2720,same,0.009202244841361206
2720,batteries,0.007714490677938853
2720,including,0.00469341839973207
2720,allsolidstate,0.004281464069163352
2720,manufacturing,0.0037238845393681424
2720,sheet,0.002207940918558394
2720,negative,0.002000932394547144
2720,method,0.0015043583717238118
2721,tabular,0.0477675281516031
2721,sidewall,0.022179997671771413
2721,elongatedcontracted,0.02202638648056161
2721,hold,0.013292545171622464
2721,bodies,0.013047257825701085
2721,foreign,0.010919612699848945
2721,therebetween,0.010424073557908656
2721,inclusion,0.010139918916264389
2721,members,0.009562886463331035
2721,thinner,0.00809598619076423
2722,lithiumfilled,0.042672861566692366
2722,perovskite,0.02510684407631423
2722,garnet,0.023905189375020675
2722,reverse,0.020505180708134577
2722,50um,0.01803844835588187
2722,lithiumrich,0.017600235566181715
2722,li3xhxoa1yby,0.016207961323625873
2722,selfstanding,0.015605112684479523
2722,new,0.014977190460763345
2722,filler,0.008004315501122747
2723,pressurization,0.10739977006440396
2723,completed,0.08449374148762438
2723,outputting,0.08077781544784221
2723,instruction,0.06633567769512674
2723,determining,0.052262472131808714
2723,command,0.047441249664615645
2723,determined,0.03950348674861189
2723,whether,0.03477077524497424
2723,nonuniform,0.033508359950685705
2723,partial,0.02633297428368774
2724,compositecoated,0.07199502407468734
2724,doublecoated,0.05036459584466008
2724,network,0.0359973781657988
2724,same,0.008319389879423508
2724,disclosed,0.007578911909461959
2724,cathode,0.00557125905205185
2724,including,0.004569531213546249
2724,100,0.004139918122771045
2724,manufacturing,0.00398416385703581
2724,producing,0.003912953537834379
2725,respect,0.015924431508753768
2725,potential,0.013821129254284885
2725,libh,0.013520683378102388
2725,mixture,0.013052084426427484
2725,decrease,0.01168115843299286
2725,difference,0.008902366397010102
2725,borohydride,0.008432441332782216
2725,anode,0.007363602970115873
2725,increase,0.006621727775826996
2725,lix,0.0060451128140109655
2726,highload,0.04272634475025746
2726,fluorinedoped,0.03690574111005261
2726,nitridepolymer,0.029949791806488057
2726,capillary,0.016266322500922838
2726,intercalating,0.014634378092059362
2726,freezing,0.012605552116289335
2726,aorta,0.012298126434138013
2726,nonwatersensitive,0.012298126434138013
2726,selflayering,0.012298126434138013
2726,aortic,0.012298126434138013
2727,affinity,0.04476812222135282
2727,lpm,0.03516354527992917
2727,lithiophillic,0.03088709080545576
2727,lithiophilic,0.01401958278651333
2727,move,0.011421404480510452
2727,transport,0.008421544752007125
2727,secondary,0.007587654770548556
2727,added,0.0071429716964087255
2727,both,0.0070154016673092635
2727,transfer,0.005775652463366459
2728,carbide,0.12312273811516405
2728,metalbased,0.08833742713075574
2728,boundaries,0.0753273185899714
2728,residing,0.0601114761819623
2728,phosphates,0.05577256421891088
2728,pathways,0.05274322525125839
2728,grain,0.035563057857178046
2728,transition,0.03199354243405687
2728,crystalline,0.030564678392928667
2728,oxides,0.028588467262215637
2729,subbattery,0.08583181997095331
2729,housings,0.06982394357612294
2729,space,0.04605286993816664
2729,receiving,0.03875727820768148
2729,integrated,0.022112265034531196
2729,subcell,0.021740575738290194
2729,integral,0.016695804096601406
2729,housing,0.015069080784699287
2729,electronic,0.013259911766343202
2729,clapboard,0.013048159144858231
2730,ceiling,0.03369370327057331
2730,wall,0.026783299417869052
2730,32,0.019556771967560133
2730,heatresistant,0.01934361712128702
2730,flange,0.01924084354689157
2730,accommodating,0.01703034061367319
2730,35,0.016500171050356584
2730,dissipation,0.013815991898909512
2730,case,0.013406103621041821
2730,sealant,0.011427281094060078
2731,enclose,0.03807840554580368
2731,packaging,0.03405033916043999
2731,foils,0.03188438987024402
2731,16,0.02525091970861097
2731,consists,0.023538784816696457
2731,multilayered,0.023517153600056823
2731,28,0.023472770797530247
2731,separate,0.02328273945902872
2731,26,0.02094121995709473
2731,22,0.019753393171599465
2732,currentcollecting,0.021199350869489108
2732,pair,0.017444169689990477
2732,touch,0.013878769133433147
2732,stacks,0.01356161994333505
2732,plural,0.01354084946571467
2732,layers,0.009393077164385057
2732,accompanying,0.009158167066944374
2732,roughened,0.008279899740931145
2732,rechargeable,0.007880969458229912
2732,sandwiched,0.007681470398802668
2733,polymeric,0.05653775269783921
2733,instances,0.0506436546239171
2733,fills,0.036083122361223505
2733,releasable,0.026408102154745993
2733,voids,0.0257309840354438
2733,reacting,0.025656514716232943
2733,disposing,0.023601047627831214
2733,electroactive,0.022174872653821034
2733,precursor,0.019748014642639755
2733,defining,0.018370609790951103
2734,functionalities,0.08044517779856498
2734,acrylate,0.07178558189767276
2734,crosslinking,0.04890154334798275
2734,crosslinkable,0.043290781693372644
2734,membranes,0.02527816327343233
2734,agents,0.02223190909000547
2734,sulphidebased,0.016236569773663286
2734,composition,0.011423494659293734
2734,embodiment,0.010941139955932898
2734,groups,0.010423975048819686
2735,minimal,0.08597485829780527
2735,expansion,0.028089717202422048
2735,volume,0.027817965052309136
2735,suppressing,0.025716105792894555
2735,discharging,0.02559557492506815
2735,change,0.022838509139843415
2735,during,0.022151087001292858
2735,vehicle,0.019343392836249723
2735,charging,0.014344033983378178
2735,capable,0.012484540389992554
2736,specifications,0.07650164441285284
2736,reference,0.06713599755748313
2736,anodecathode,0.059879489933260005
2736,pouchtype,0.05522917355271924
2736,accurately,0.05148905683768262
2736,similar,0.04058332282485257
2736,guarantee,0.04042300159018603
2736,actual,0.03273411335142005
2736,bagtype,0.0299786235737592
2736,electrodenegative,0.025464180404361672
2737,major,0.0879652726619376
2737,ionconductor,0.03836023121446818
2737,defining,0.034136980784732956
2737,defines,0.019535180605681234
2737,interfacial,0.0159179210154006
2737,cycles,0.012188481633663041
2737,interlayer,0.011412524887991826
2737,metalbased,0.010572422876372885
2737,cyclically,0.010331975599950496
2737,matrix,0.010299212410666697
2738,lithiumembedded,0.02862064566324399
2738,platform,0.025486706599545928
2738,04v,0.016974852928209567
2738,subtracting,0.016974852928209567
2738,02v,0.016974852928209567
2738,01v,0.014720515029952136
2738,median,0.012911920804234643
2738,ptsmass,0.011101342548406076
2738,hsp,0.009410882878235445
2738,titanate,0.008796259350776145
2739,judged,0.025118623705699474
2739,medium,0.023191969355436513
2739,nondefective,0.021526366810690176
2739,modulated,0.02100171545832812
2739,dispersion,0.018768105538962708
2739,reproducibility,0.015705423500117725
2739,reference,0.015453732995946793
2739,dissolved,0.014588591640604777
2739,halogen,0.013919345318568184
2739,slurry,0.01375904356046613
2740,batterybased,0.02965460453837638
2740,dissipated,0.028096783517022262
2740,useful,0.025581865160265917
2740,pinholes,0.025074575738789982
2740,geometric,0.024491860182995158
2740,many,0.01930487699626541
2740,properties,0.018053314829110666
2740,electrolytebased,0.017543330244223658
2740,net,0.015813503987570043
2740,toughness,0.015813503987570043
2741,li3,0.06951929516238181
2741,2s5,0.03800401072448872
2741,067,0.03751802321233308
2741,po4,0.036387151884932245
2741,sulfurcontaining,0.018237369356573788
2741,p2s5,0.016537023638876717
2741,highcapacity,0.016251688087546647
2741,005,0.01514162010887595
2741,molar,0.01207300169142636
2741,elemental,0.01041772584397199
2742,drive,0.059378212287489206
2742,exchanger,0.02936649193620924
2742,tank,0.022526504586319693
2742,medium,0.01951350254270132
2742,motor,0.018558851901732978
2742,3233,0.016766115167124868
2742,cooling,0.016661351236157612
2742,machine,0.016024632498980427
2742,adjustment,0.015594275049371956
2742,3b,0.013459455285430928
2743,grip,0.07123590423296826
2743,driving,0.06568977402903999
2743,tool,0.05768630123864343
2743,her,0.045830928931987966
2743,gripping,0.042782549562965226
2743,his,0.04258320804301016
2743,transmit,0.039702434201369596
2743,user,0.03155438955050435
2743,supplies,0.027932867632765108
2743,held,0.027217766320690232
2744,547,0.09419415289279567
2744,titanate,0.07015172794289203
2744,ppm,0.05730276180001123
2744,moisture,0.0241560439547075
2744,25,0.023880691893704533
2744,contained,0.020778511937544108
2744,there,0.010168256916325457
2744,amount,0.0098452937510836
2744,used,0.005053326767185779
2744,less,0.0046872558561446625
2745,folded,0.1552573590722791
2745,sshaped,0.05553153758289633
2745,portions,0.05014261536789443
2745,bipolar,0.044201103772468546
2745,direct,0.02679537658193512
2745,weldfree,0.02522690499528597
2745,configuration,0.024016930332491727
2745,tabfree,0.020185994707569155
2745,nonwelding,0.01792107005060276
2745,fourth,0.01198645612565586
2746,primary,0.021104804118707323
2746,prepare,0.013045746094016314
2746,slurry,0.01149170821317805
2746,preparing,0.009304490963945991
2746,mixing,0.008922216399032526
2746,drying,0.006914765790913411
2746,solvent,0.005848715218099622
2746,binder,0.005584370718059848
2746,mixture,0.005344796277780497
2746,steps,0.005287725974415431
2747,principal,0.016035719870192946
2747,roughness,0.009611231167525585
2747,retained,0.008669422586782652
2747,tabular,0.008059578570988423
2747,oxidebased,0.007723972528564457
2747,delamination,0.0068671019856595536
2747,added,0.006608318126318253
2747,face,0.005963713353615576
2747,interfaces,0.005053579331952314
2747,maintain,0.004993413826654366
2748,0c3,0.10963844840428293
2748,1b3,0.10963844840428293
2748,3abcnnaclbxcformula,0.10963844840428293
2748,3n1,0.10963844840428293
2748,48abc52,0.10963844840428293
2748,1a4,0.10963844840428293
2748,anion,0.02987064251010834
2748,oxidation,0.028535043776604745
2748,br,0.024306935113217517
2748,average,0.013554526250291838
2749,bipolar,0.030094789324183437
2749,spacers,0.02279428206514822
2749,minimize,0.020147751850712475
2749,error,0.01900973709877346
2749,integration,0.015178146493133891
2749,accordingly,0.012263681756529346
2749,minimizing,0.010621256542259191
2749,disclsoed,0.01025936771359744
2749,compression,0.009868008453497711
2749,slurry,0.00949193930938216
2750,temperatures,0.07591458143997769
2750,usable,0.06964276231936324
2750,elevated,0.06462370399977714
2750,examples,0.05859668886758686
2750,described,0.04915587977211102
2750,cathodes,0.04342015284083157
2750,operation,0.02479322630023837
2750,these,0.022133387406473488
2750,manufacture,0.022009923057618376
2750,methods,0.016835370287663142
2751,clustershaped,0.08140562138208561
2751,cluster,0.05433524446816618
2751,fiberized,0.027183946993653833
2751,nanoscale,0.018912955199837708
2751,paste,0.01443792179489985
2751,fibrous,0.013885523774458805
2751,dispersant,0.013153207407033794
2751,distributed,0.009966625516660726
2751,like,0.009634430986878162
2751,slurry,0.007681629711772382
2752,fluoride,0.04994410601692136
2752,vspbpbf2,0.042189162227660025
2752,m2,0.03839349892380591
2752,kf,0.03529075949064113
2752,25v,0.03529075949064113
2752,defluorinated,0.03459227292021532
2752,m1,0.022759232665043417
2752,fluorination,0.021721801120833186
2752,cpbf,0.02085005146670853
2752,vspbpbf,0.017872132120371732
2753,377,0.040070129240769026
2753,titaniumniobium,0.035077542644798204
2753,consists,0.0287717820457999
2753,quick,0.019071607501777776
2753,cross,0.013144340444842596
2753,group,0.009816979931443563
2753,mm,0.00977884915279039
2753,particle,0.009735589678527758
2753,length,0.008652372100249607
2753,msi,0.008213696466142506
2754,improper,0.025699899763671253
2754,700,0.01754695407174039
2754,04,0.017144688373681778
2754,median,0.015634732531617217
2754,misuse,0.015193880540668715
2754,lowmelt,0.015193880540668715
2754,08,0.014950902558958002
2754,rise,0.013460894149242505
2754,d50,0.013308489381133971
2754,shortcircuiting,0.012816353971624922
2755,region,0.01894621199409501
2755,soilidstate,0.01553236160187556
2755,adjacent,0.012520780318274449
2755,content,0.009241240637474777
2755,mx,0.008765498974008492
2755,regions,0.008236588758505288
2755,greater,0.006596815331222681
2755,sulfide,0.005463490483161096
2755,coating,0.0037658521309856877
2755,current,0.002943751133033586
2756,frominto,0.04514924924971402
2756,removed,0.03349993302158519
2756,constituted,0.03203349014081269
2756,inserted,0.03127805931801335
2756,28,0.030108462701783256
2756,produces,0.028796374115164895
2756,many,0.02864256206511118
2756,axial,0.022537139785690604
2756,nanotubes,0.020058073022740344
2756,18,0.0198744774669235
2757,done,0.021281610996303744
2757,polarity,0.01797424079280937
2757,laminating,0.0067736594706961336
2757,adopted,0.006104747791763662
2757,making,0.005573371209771443
2757,shortcircuit,0.004991954680543644
2757,sulfide,0.004590338594131363
2757,full,0.003999773421814984
2757,equipped,0.0033686806136785305
2757,process,0.003356765854736625
2758,insulated,0.028519166061349393
2758,accompanied,0.017526824061293456
2758,adhesiveness,0.016995608614848678
2758,expanding,0.012260778309041945
2758,takes,0.01205187498151171
2758,c2011jpoinpit,0.012023080226925055
2758,inputoutput,0.011038371780789808
2758,place,0.010874188949237936
2758,c2009jpoinpit,0.010541432919507309
2758,copyright,0.009902613198603057
2759,heptane,0.022249511084303574
2759,batterys,0.014421710888539666
2759,slung,0.01429277881919318
2759,butyrate,0.012963301323605484
2759,butyl,0.012567653812260361
2759,029098,0.011174802319509779
2759,033041,0.011174802319509779
2759,suppression,0.009514597495099236
2759,enable,0.007934531063317816
2759,decrease,0.007258408431436136
2760,selfstanding,0.09049495206216727
2760,nanotubes,0.029681523498724223
2760,selfsupporting,0.02236611908727267
2760,located,0.01608876618914237
2760,sheet,0.010564834946704963
2760,positioned,0.010483006562881569
2760,type,0.0074566697658895635
2760,proposed,0.007165898515546185
2760,include,0.004435211545537524
2760,on,0.0037789217510830445
2761,glassceramic,0.10614161550109882
2761,spent,0.08062162912736417
2761,recycled,0.05246516355979284
2761,homogenizing,0.03829742755410829
2761,lisicon,0.03682409320346748
2761,ceramicizing,0.03276948003050929
2761,conductors,0.031119773707268344
2761,recylingkomponenten,0.028089162156567073
2761,recylingmaterials,0.028089162156567073
2761,precious,0.023236500500902903
2762,electrodeelectrolyte,0.02696968477778208
2762,volatilizing,0.026102388245200062
2762,3mgcm2,0.023458043807457928
2762,vertical,0.022036958405326948
2762,ice,0.01718508958317658
2762,canal,0.015930509197269467
2762,integrated,0.014297249988927152
2762,overflowing,0.013064924268123496
2762,room,0.011482868062768674
2762,photopolymerization,0.010169057430905157
2763,ionomer,0.11340495072784663
2763,selectively,0.030129859993122413
2763,selfhealing,0.024545455601372345
2763,original,0.02355658768133909
2763,stack,0.021062140945035085
2763,restore,0.01982081684295381
2763,ionomers,0.018355754215104433
2763,return,0.017712720130207107
2763,configuration,0.014589126675691913
2763,manfacture,0.014081886622189965
2764,fiberized,0.04444990422971401
2764,physically,0.03389486994215822
2764,fiberizing,0.03186569347325532
2764,entangled,0.03148995157278943
2764,halidebased,0.03072994151168519
2764,intertwined,0.023686679712014047
2764,interwinded,0.020628728648295826
2764,dry,0.018727309020877964
2764,comprisign,0.01634959318309482
2764,small,0.011781132990861958
2765,flameretardant,0.05757577811766157
2765,peobased,0.025635526554067783
2765,100250,0.021459496478664037
2765,deoxidizing,0.021459496478664037
2765,appeal,0.021459496478664037
2765,licb9h10,0.018516597288959425
2765,black,0.01793744800913123
2765,9h10and,0.013396599309706386
2765,putting,0.013074645924080112
2765,pouring,0.012941874032142135
2766,hybrid,0.026822962227141717
2766,densities,0.01781329023767271
2766,minimizing,0.01651632078895531
2766,300,0.016153423913040765
2766,precipitation,0.01350468516800146
2766,200,0.013087433845210506
2766,particularly,0.011374494614357479
2766,interfacial,0.006041877557939323
2766,100,0.004917973086548117
2766,about,0.00484868387256878
2767,relaxation,0.10772815022484544
2767,layerside,0.05756195865512178
2767,tolerance,0.05539712992823123
2767,stress,0.04772012255889954
2767,parallelism,0.03782124030828055
2767,relaxing,0.027371487179655596
2767,thicknesses,0.026759411133297013
2767,flatness,0.024958970432728433
2767,minimize,0.023860397283593477
2767,later,0.021503191579248803
2768,positiveelectrodecurrentcollector,0.06362552198600839
2768,negativeelectrodecurrentcollector,0.06362552198600839
2768,positiveelectrodeactivematerial,0.06362552198600839
2768,negativeelectrodeactivematerial,0.061470667917605026
2768,themselves,0.05922021947407699
2768,negativeelectrodelayer,0.040657525687705504
2768,positiveelectrodelayer,0.040657525687705504
2768,positiveelectrodeactivematerials,0.025747714434829653
2768,negativeelectrodeactivematerials,0.025747714434829653
2768,elastomer,0.02322280436592517
2769,resistor,0.04146255734981559
2769,ptc,0.03877065427901357
2769,volume,0.012992981117630151
2769,bbless,0.012975366341158064
2769,volumebthe,0.012975366341158064
2769,aa,0.011978480695335256
2769,insulating,0.011427932279544297
2769,divided,0.01014537561523135
2769,inorganic,0.008432454067811996
2769,closest,0.007473019617313815
2770,operated,0.05962083407363781
2770,motor,0.03929617847948483
2770,eutectic,0.027982293795644344
2770,partially,0.024310423467331338
2770,designed,0.022691055608708818
2770,vehicle,0.01915660041615718
2770,additionally,0.012258374489148724
2770,16,0.012051082710719054
2770,electrically,0.00977396098804908
2770,14,0.008750490564420746
2771,24a,0.03537595391796971
